,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Fiscal Code,Date and Time
43,,,,9b2b5978-56f5-4f42-a0dc-be78fc347d10,23-06-2022_17-13-46
44,,,,40fd1d58-d681-4558-b221-bc9d51732b20,23-06-2022_17-13-46
45,,,,1fb7e024-a859-42aa-977d-213e5ff373af,23-06-2022_17-13-46
46,,,,e3dc6712-b814-4e0f-b969-598108c16b48,23-06-2022_17-13-46
47,,,,681c3dff-3604-4006-a8c4-0ee462dfe5f8,23-06-2022_17-13-46
48,,,,638b91af-cec4-4dd2-a75a-0100f979f22a,23-06-2022_17-13-46
49,,,,2a4f6924-e94b-46a8-8221-9caf71f37bf5,23-06-2022_17-13-46
50,,,,8f6001ec-bb74-415f-86a5-9fb6c921780e,23-06-2022_17-13-46
51,,,,cf0b6be9-10b0-4226-86ea-a6e0d668746f,23-06-2022_17-13-46
52,,,,631bf6f8-6aee-45dd-9603-24e17b95fc9a,23-06-2022_17-13-46
53,,,,afeb4508-0ef3-416e-b918-bd8f6879f8c9,23-06-2022_17-13-46
54,,,,abd8488c-5393-4f6c-8476-692688141c26,23-06-2022_17-13-46
55,,,,1ad6601d-04df-4ecd-899e-5e0d39a88743,23-06-2022_17-13-46
